"zip","state","city","longitude","latitude","timezone","dst"
25011,"WV","Bancroft",-81.84,38.51,-5,1
25015,"WV","Belle",-81.52,38.22,-5,1
25018,"WV","Bentree",-81.05,38.47,-5,1
25019,"WV","Bickmore",-81.09,38.38,-5,1
25021,"WV","Bim",-81.69,37.92,-5,1
25022,"WV","Blair",-81.81,37.86,-5,1
25024,"WV","Bloomingrose",-81.64,38.14,-5,1
25025,"WV","Blount",-81.38,38.32,-5,1
25026,"WV","Blue Creek",-81.39,38.49,-5,1
25028,"WV","Bob White",-81.71,37.95,-5,1
25030,"WV","Bomont",-81.22,38.45,-5,1
25031,"WV","Boomer",-81.28,38.15,-5,1
25033,"WV","Buffalo",-81.95,38.61,-5,1
25035,"WV","Cabin Creek",-81.49,38.18,-5,1
25036,"WV","Cannelton",-81.29,38.2,-5,1
25039,"WV","Cedar Grove",-81.39,38.24,-5,1
25040,"WV","Charlton Heights",-81.24,38.13,-5,1
25043,"WV","Clay",-81.01,38.47,-5,1
25044,"WV","Clear Creek",-81.35,37.91,-5,1
25045,"WV","Clendenin",-81.34,38.46,-5,1
25046,"WV","Clio",-81.31,38.73,-5,1
25047,"WV","Clothier",-81.79,37.95,-5,1
25048,"WV","Colcord",-81.42,37.95,-5,1
25049,"WV","Comfort",-81.56,38.13,-5,1
25051,"WV","Costa",-81.7,38.16,-5,1
25053,"WV","Danville",-81.86,38.06,-5,1
25054,"WV","Dawes",-81.46,38.11,-5,1
25057,"WV","Deep Water",-81.26,38.13,-5,1
25059,"WV","Dixie",-81.2,38.26,-5,1
25060,"WV","Dorothy",-81.48,37.96,-5,1
25061,"WV","Drybranch",-81.55,38.3,-5,1
25062,"WV","Dry Creek",-81.45,37.85,-5,1
25063,"WV","Duck",-80.94,38.58,-5,1
25064,"WV","Dunbar",-81.74,38.37,-5,1
25067,"WV","East Bank",-81.45,38.2,-5,1
25070,"WV","Eleanor",-81.94,38.54,-5,1
25071,"WV","Elkview",-81.47,38.45,-5,1
25075,"WV","Eskdale",-81.43,38.05,-5,1
25076,"WV","Ethel",-81.9,37.86,-5,1
25079,"WV","Falling Rock",-81.4,38.5,-5,1
25081,"WV","Foster",-81.76,38.09,-5,1
25082,"WV","Fraziers Bottom",-82.03,38.62,-5,1
25083,"WV","Gallagher",-81.37,38.08,-5,1
25085,"WV","Gauley Bridge",-81.2,38.18,-5,1
25086,"WV","Glasgow",-81.42,38.21,-5,1
25088,"WV","Glen",-81.2,38.38,-5,1
25090,"WV","Glen Ferris",-81.21,38.15,-5,1
25093,"WV","Gordon",-81.72,38,-5,1
25095,"WV","Grimms Landing",-82,38.75,-5,1
25102,"WV","Handley",-81.36,38.19,-5,1
25103,"WV","Hansford",-81.39,38.2,-5,1
25106,"WV","Henderson",-82.11,38.81,-5,1
25107,"WV","Hernshaw",-81.6,38.21,-5,1
25108,"WV","Hewett",-81.85,37.96,-5,1
25109,"WV","Hometown",-81.86,38.53,-5,1
25110,"WV","Hugheston",-81.34,38.21,-5,1
25111,"WV","Indore",-81.16,38.39,-5,1
25112,"WV","Institute",-81.57,38.28,-5,1
25113,"WV","Ivydale",-81.04,38.56,-5,1
25114,"WV","Jeffrey",-81.81,37.98,-5,1
25115,"WV","Kanawha Falls",-81.2,38.14,-5,1
25118,"WV","Kimberly",-81.3,38.14,-5,1
25119,"WV","Kincaid",-81.29,38.02,-5,1
25121,"WV","Lake",-81.9,37.93,-5,1
25122,"WV","Leewood",-81.55,38.3,-5,1
25123,"WV","Leon",-81.9,38.74,-5,1
25124,"WV","Liberty",-81.76,38.62,-5,1
25125,"WV","Lizemores",-81.2,38.32,-5,1
25126,"WV","London",-81.35,38.19,-5,1
25130,"WV","Madison",-81.79,38.04,-5,1
25132,"WV","Mammoth",-81.35,38.29,-5,1
25133,"WV","Maysel",-81.13,38.49,-5,1
25134,"WV","Miami",-81.45,38.15,-5,1
25136,"WV","Montgomery",-81.33,38.18,-5,1
25139,"WV","Mount Carbon",-81.29,38.14,-5,1
25140,"WV","Naoma",-81.48,37.88,-5,1
25141,"WV","Nebo",-81.04,38.64,-5,1
25142,"WV","Nellis",-81.72,38,-5,1
25143,"WV","Nitro",-81.83,38.42,-5,1
25147,"WV","Ohley",-81.55,38.3,-5,1
25148,"WV","Orgas",-81.57,38.04,-5,1
25149,"WV","Ottawa",-81.82,37.96,-5,1
25150,"WV","Ovapa",-81.16,38.5,-5,1
25152,"WV","Page",-81.27,38.05,-5,1
25154,"WV","Peytona",-81.7,38.14,-5,1
25156,"WV","Pinch",-81.46,38.4,-5,1
25159,"WV","Poca",-81.8,38.49,-5,1
25160,"WV","Pond Gap",-81.29,38.32,-5,1
25161,"WV","Powellton",-81.31,38.08,-5,1
25162,"WV","Pratt",-81.38,38.21,-5,1
25164,"WV","Procious",-81.19,38.48,-5,1
25165,"WV","Racine",-81.66,38.14,-5,1
25168,"WV","Red House",-81.88,38.55,-5,1
25169,"WV","Ridgeview",-81.78,38.18,-5,1
25173,"WV","Robson",-81.25,38.07,-5,1
25174,"WV","Rock Creek",-81.45,37.85,-5,1
25177,"WV","Saint Albans",-81.83,38.38,-5,1
25180,"WV","Saxon",-81.38,37.79,-5,1
25181,"WV","Seth",-81.62,38.07,-5,1
25182,"WV","Sharon",-81.55,38.3,-5,1
25183,"WV","Sharples",-81.84,37.91,-5,1
25185,"WV","Mount Olive",-81.06,38.04,-5,1
25186,"WV","Smithers",-81.31,38.18,-5,1
25187,"WV","Southside",-82.03,38.72,-5,1
25193,"WV","Sylvester",-81.55,38.02,-5,1
25201,"WV","Tad",-81.55,38.3,-5,1
25202,"WV","Tornado",-81.84,38.33,-5,1
25203,"WV","Turtle Creek",-81.94,37.99,-5,1
25204,"WV","Twilight",-81.61,37.9,-5,1
25205,"WV","Uneeda",-81.77,38.02,-5,1
25206,"WV","Van",-81.71,37.97,-5,1
25208,"WV","Wharton",-81.67,37.89,-5,1
25209,"WV","Whitesville",-81.53,37.98,-5,1
25211,"WV","Widen",-80.87,38.46,-5,1
25213,"WV","Winfield",-81.91,38.51,-5,1
25214,"WV","Winifrede",-81.54,38.19,-5,1
25231,"WV","Advent",-81.58,38.6,-5,1
25234,"WV","Arnoldsburg",-81.13,38.81,-5,1
25235,"WV","Chloe",-81.08,38.66,-5,1
25239,"WV","Cottageville",-81.85,38.85,-5,1
25241,"WV","Evans",-81.8,38.79,-5,1
25243,"WV","Gandeeville",-81.48,38.67,-5,1
25244,"WV","Gay",-81.55,38.77,-5,1
25245,"WV","Given",-81.75,38.7,-5,1
25247,"WV","Hartford",-81.99,39.01,-5,1
25248,"WV","Kenna",-81.62,38.63,-5,1
25250,"WV","Lakin",-82,38.75,-5,1
25251,"WV","Left Hand",-81.23,38.62,-5,1
25252,"WV","Le Roy",-81.54,38.88,-5,1
25253,"WV","Letart",-81.97,38.92,-5,1
25256,"WV","Linden",-81.31,38.73,-5,1
25258,"WV","Lockney",-80.83,38.91,-5,1
25259,"WV","Looneyville",-81.27,38.68,-5,1
25260,"WV","Mason",-82.03,39.02,-5,1
25261,"WV","Millstone",-81.1,38.84,-5,1
25262,"WV","Millwood",-81.83,38.91,-5,1
25264,"WV","Mount Alto",-81.9,38.85,-5,1
25265,"WV","New Haven",-81.97,38.99,-5,1
25266,"WV","Newton",-81.17,38.59,-5,1
25267,"WV","Normantown",-80.97,38.85,-5,1
25268,"WV","Orma",-81.09,38.74,-5,1
25270,"WV","Reedy",-81.42,38.88,-5,1
25271,"WV","Ripley",-81.71,38.8,-5,1
25275,"WV","Sandyville",-81.62,38.93,-5,1
25276,"WV","Spencer",-81.34,38.78,-5,1
25279,"WV","Statts Mills",-81.62,38.73,-5,1
25281,"WV","Tariff",-81.19,38.68,-5,1
25283,"WV","Valley Fork",-81.13,38.54,-5,1
25285,"WV","Wallback",-81.13,38.57,-5,1
25286,"WV","Walton",-81.4,38.62,-5,1
25287,"WV","West Columbia",-82.06,38.95,-5,1
25301,"WV","Charleston",-81.63,38.35,-5,1
25302,"WV","Charleston",-81.62,38.38,-5,1
25303,"WV","Charleston",-81.69,38.36,-5,1
25304,"WV","Charleston",-81.59,38.31,-5,1
25305,"WV","Charleston",-81.61,38.34,-5,1
25306,"WV","Charleston",-81.53,38.31,-5,1
25309,"WV","Charleston",-81.73,38.33,-5,1
25311,"WV","Charleston",-81.58,38.35,-5,1
25312,"WV","Charleston",-81.66,38.41,-5,1
25313,"WV","Charleston",-81.76,38.43,-5,1
25314,"WV","Charleston",-81.66,38.34,-5,1
25315,"WV","Charleston",-81.56,38.24,-5,1
25317,"WV","Charleston",-81.61,38.34,-5,1
25320,"WV","Charleston",-81.63,38.53,-5,1
25321,"WV","Charleston",-81.55,38.3,-5,1
25322,"WV","Charleston",-81.56,38.53,-5,1
25323,"WV","Charleston",-81.55,38.3,-5,1
25324,"WV","Charleston",-81.55,38.3,-5,1
25325,"WV","Charleston",-81.55,38.3,-5,1
25326,"WV","Charleston",-81.55,38.3,-5,1
25327,"WV","Charleston",-81.55,38.3,-5,1
25328,"WV","Charleston",-81.55,38.3,-5,1
25329,"WV","Charleston",-81.55,38.3,-5,1
25330,"WV","Charleston",-81.55,38.3,-5,1
25331,"WV","Charleston",-81.55,38.3,-5,1
25332,"WV","Charleston",-81.55,38.3,-5,1
25333,"WV","Charleston",-81.55,38.3,-5,1
25334,"WV","Charleston",-81.55,38.3,-5,1
25335,"WV","Charleston",-81.55,38.3,-5,1
25336,"WV","Charleston",-81.55,38.3,-5,1
25337,"WV","Charleston",-81.55,38.3,-5,1
25338,"WV","Charleston",-81.55,38.3,-5,1
25339,"WV","Charleston",-81.55,38.3,-5,1
25350,"WV","Charleston",-81.55,38.3,-5,1
25356,"WV","Charleston",-81.55,38.3,-5,1
25357,"WV","Charleston",-81.55,38.3,-5,1
25358,"WV","Charleston",-81.55,38.3,-5,1
25360,"WV","Charleston",-81.55,38.3,-5,1
25361,"WV","Charleston",-81.55,38.3,-5,1
25362,"WV","Charleston",-81.55,38.3,-5,1
25364,"WV","Charleston",-81.55,38.3,-5,1
25365,"WV","Charleston",-81.55,38.3,-5,1
25375,"WV","Charleston",-81.55,38.3,-5,1
25387,"WV","Charleston",-81.55,38.3,-5,1
25389,"WV","Charleston",-81.64,38.35,-5,1
25392,"WV","Charleston",-81.55,38.3,-5,1
25396,"WV","Charleston",-81.55,38.3,-5,1
25401,"WV","Martinsburg",-77.96,39.46,-5,1
25402,"WV","Martinsburg",-78.01,39.46,-5,1
25410,"WV","Bakerton",-77.88,39.32,-5,1
25411,"WV","Berkeley Springs",-78.23,39.57,-5,1
25413,"WV","Bunker Hill",-78.04,39.32,-5,1
25414,"WV","Charles Town",-77.86,39.28,-5,1
25419,"WV","Falling Waters",-77.88,39.58,-5,1
25420,"WV","Gerrardstown",-78.12,39.38,-5,1
25421,"WV","Glengary",-78.17,39.37,-5,1
25422,"WV","Great Cacapon",-78.37,39.57,-5,1
25423,"WV","Halltown",-77.88,39.32,-5,1
25425,"WV","Harpers Ferry",-77.78,39.27,-5,1
25427,"WV","Hedgesville",-78.06,39.54,-5,1
25428,"WV","Inwood",-78.03,39.37,-5,1
25429,"WV","Kearneysville",-77.88,39.35,-5,1
25430,"WV","Kearneysville",-77.93,39.35,-5,1
25431,"WV","Levels",-78.56,39.5,-5,1
25432,"WV","Millville",-77.88,39.32,-5,1
25434,"WV","Paw Paw",-78.44,39.5,-5,1
25437,"WV","Points",-78.58,39.42,-5,1
25438,"WV","Ranson",-77.86,39.3,-5,1
25440,"WV","Ridgeway",-78.03,39.44,-5,1
25441,"WV","Rippon",-77.91,39.21,-5,1
25442,"WV","Shenandoah Junction",-77.83,39.36,-5,1
25443,"WV","Shepherdstown",-77.81,39.43,-5,1
25444,"WV","Slanesville",-78.53,39.41,-5,1
25446,"WV","Summit Point",-77.96,39.25,-5,1
25501,"WV","Alkol",-81.93,38.17,-5,1
25502,"WV","Apple Grove",-82.13,38.67,-5,1
25503,"WV","Ashton",-82.12,38.61,-5,1
25504,"WV","Barboursville",-82.29,38.39,-5,1
25505,"WV","Big Creek",-82.04,38.01,-5,1
25506,"WV","Branchland",-82.19,38.21,-5,1
25507,"WV","Ceredo",-82.56,38.4,-5,1
25508,"WV","Chapmanville",-82.02,37.96,-5,1
25510,"WV","Culloden",-82.07,38.4,-5,1
25511,"WV","Dunlow",-82.38,38.01,-5,1
25512,"WV","East Lynn",-82.35,38.21,-5,1
25514,"WV","Fort Gay",-82.55,38.1,-5,1
25515,"WV","Gallipolis Ferry",-82.16,38.76,-5,1
25517,"WV","Genoa",-82.46,38.12,-5,1
25519,"WV","Glenhayes",-82.42,38.13,-5,1
25520,"WV","Glenwood",-82.17,38.56,-5,1
25521,"WV","Griffithsville",-81.99,38.24,-5,1
25523,"WV","Hamlin",-82.09,38.28,-5,1
25524,"WV","Harts",-82.11,38.03,-5,1
25526,"WV","Hurricane",-81.99,38.43,-5,1
25529,"WV","Julian",-81.84,38.15,-5,1
25530,"WV","Kenova",-82.57,38.39,-5,1
25534,"WV","Kiahsville",-82.27,38.08,-5,1
25535,"WV","Lavalette",-82.45,38.3,-5,1
25537,"WV","Lesage",-82.28,38.53,-5,1
25540,"WV","Midkiff",-82.13,38.16,-5,1
25541,"WV","Milton",-82.14,38.44,-5,1
25543,"WV","Shepherdstown",-77.81,39.43,-5,1
25544,"WV","Myra",-82.11,38.22,-5,1
25545,"WV","Ona",-82.22,38.44,-5,1
25547,"WV","Pecks Mill",-81.96,37.93,-5,1
25550,"WV","Point Pleasant",-82.11,38.87,-5,1
25555,"WV","Prichard",-82.58,38.24,-5,1
25557,"WV","Ranger",-82.15,38.11,-5,1
25559,"WV","Salt Rock",-82.22,38.32,-5,1
25560,"WV","Scott Depot",-81.9,38.45,-5,1
25562,"WV","Shoals",-82.49,38.34,-5,1
25564,"WV","Sod",-81.89,38.27,-5,1
25565,"WV","Spurlockville",-82,38.11,-5,1
25567,"WV","Sumerco",-81.85,38.22,-5,1
25569,"WV","Teays",-81.88,38.48,-5,1
25570,"WV","Wayne",-82.44,38.23,-5,1
25571,"WV","West Hamlin",-82.18,38.29,-5,1
25572,"WV","Woodville",-81.9,38.19,-5,1
25573,"WV","Yawkey",-81.95,38.23,-5,1
25601,"WV","Logan",-82,37.83,-5,1
25606,"WV","Accoville",-81.82,37.76,-5,1
25607,"WV","Amherstdale",-81.8,37.79,-5,1
25608,"WV","Baisden",-81.92,37.56,-5,1
25611,"WV","Bruno",-81.86,37.69,-5,1
25612,"WV","Chauncey",-81.99,37.77,-5,1
25614,"WV","Cora",-81.9,37.83,-5,1
25617,"WV","Davin",-81.82,37.73,-5,1
25621,"WV","Gilbert",-81.9,37.63,-5,1
25623,"WV","Hampden",-82.11,37.74,-5,1
25624,"WV","Henlawson",-81.98,37.9,-5,1
25625,"WV","Holden",-82.06,37.83,-5,1
25628,"WV","Kistler",-81.86,37.76,-5,1
25630,"WV","Lorado",-81.71,37.8,-5,1
25631,"WV","Amherstdale-Robinette",-81.78,37.79,-5,1
25632,"WV","Lyburn",-81.92,37.78,-5,1
25634,"WV","Mallory",-81.85,37.73,-5,1
25635,"WV","Man",-81.88,37.73,-5,1
25636,"WV","Monaville",-81.99,37.81,-5,1
25637,"WV","Mount Gay",-82.02,37.85,-5,1
25638,"WV","Omar",-82.01,37.73,-5,1
25639,"WV","Peach Creek",-81.97,37.88,-5,1
25644,"WV","Sarah Ann",-81.99,37.69,-5,1
25645,"WV","Stirrat",-81.9,37.83,-5,1
25646,"WV","Stollings",-81.96,37.84,-5,1
25647,"WV","Switzer",-81.99,37.79,-5,1
25649,"WV","Verdunville",-82.07,37.85,-5,1
25650,"WV","Verner",-81.81,37.69,-5,1
25651,"WV","Wharncliffe",-81.97,37.56,-5,1
25652,"WV","Whitman",-82.04,37.8,-5,1
25653,"WV","Wilkinson",-82,37.83,-5,1
25654,"WV","Yolyn",-81.87,37.8,-5,1
25661,"WV","Williamson",-82.27,37.71,-5,1
25665,"WV","Borderland",-82.31,37.71,-5,1
25666,"WV","Breeden",-82.27,37.92,-5,1
25667,"WV","Chattaroy",-82.28,37.7,-5,1
25669,"WV","Crum",-82.43,37.94,-5,1
25670,"WV","Delbarton",-82.14,37.71,-5,1
25671,"WV","Dingess",-82.22,37.86,-5,1
25672,"WV","Edgarton",-82.14,37.57,-5,1
25674,"WV","Kermit",-82.38,37.86,-5,1
25676,"WV","Lenore",-82.27,37.82,-5,1
25678,"WV","Matewan",-82.16,37.62,-5,1
25682,"WV","Meador",-82.04,37.58,-5,1
25685,"WV","Naugatuck",-82.34,37.79,-5,1
25686,"WV","Newtown",-82.11,37.74,-5,1
25687,"WV","Nolan",-82.11,37.74,-5,1
25688,"WV","North Matewan",-82.15,37.63,-5,1
25690,"WV","Ragland",-82.11,37.74,-5,1
25691,"WV","Rawl",-82.22,37.64,-5,1
25692,"WV","Red Jacket",-82.13,37.64,-5,1
25694,"WV","Thacker",-82.11,37.74,-5,1
25696,"WV","Varney",-82.13,37.67,-5,1
25697,"WV","Vulcan",-82.11,37.74,-5,1
25699,"WV","Wilsondale",-82.29,37.97,-5,1
25701,"WV","Huntington",-82.44,38.4,-5,1
25702,"WV","Huntington",-82.37,38.43,-5,1
25703,"WV","Huntington",-82.42,38.42,-5,1
25704,"WV","Huntington",-82.5,38.39,-5,1
25705,"WV","Huntington",-82.37,38.41,-5,1
25706,"WV","Huntington",-82.28,38.41,-5,1
25707,"WV","Huntington",-82.28,38.41,-5,1
25708,"WV","Huntington",-82.28,38.41,-5,1
25709,"WV","Huntington",-82.42,38.13,-5,1
25710,"WV","Huntington",-82.28,38.41,-5,1
25711,"WV","Huntington",-82.28,38.41,-5,1
25712,"WV","Huntington",-82.28,38.41,-5,1
25713,"WV","Huntington",-82.28,38.41,-5,1
25714,"WV","Huntington",-82.28,38.41,-5,1
25715,"WV","Huntington",-82.28,38.41,-5,1
25716,"WV","Huntington",-82.28,38.41,-5,1
25717,"WV","Huntington",-82.28,38.41,-5,1
25718,"WV","Huntington",-82.28,38.41,-5,1
25719,"WV","Huntington",-82.28,38.41,-5,1
25720,"WV","Huntington",-82.28,38.41,-5,1
25721,"WV","Huntington",-82.28,38.41,-5,1
25722,"WV","Huntington",-82.28,38.41,-5,1
25723,"WV","Huntington",-82.28,38.41,-5,1
25724,"WV","Huntington",-82.28,38.41,-5,1
25725,"WV","Huntington",-82.28,38.41,-5,1
25726,"WV","Huntington",-82.28,38.41,-5,1
25727,"WV","Huntington",-82.28,38.41,-5,1
25728,"WV","Huntington",-82.28,38.41,-5,1
25729,"WV","Huntington",-82.28,38.41,-5,1
25755,"WV","Huntington",-82.43,38.42,-5,1
25770,"WV","Huntington",-82.28,38.41,-5,1
25771,"WV","Huntington",-82.28,38.41,-5,1
25772,"WV","Huntington",-82.28,38.41,-5,1
25773,"WV","Huntington",-82.28,38.41,-5,1
25774,"WV","Huntington",-82.28,38.41,-5,1
25775,"WV","Huntington",-82.28,38.41,-5,1
25776,"WV","Huntington",-82.28,38.41,-5,1
25777,"WV","Huntington",-82.28,38.41,-5,1
25778,"WV","Huntington",-82.28,38.41,-5,1
25779,"WV","Huntington",-82.28,38.41,-5,1
25801,"WV","Beckley",-81.2,37.79,-5,1
25802,"WV","Beckley",-81.22,37.75,-5,1
25810,"WV","Allen Junction",-81.54,37.6,-5,1
25811,"WV","Amigo",-81.54,37.6,-5,1
25812,"WV","Ansted",-81.1,38.14,-5,1
25813,"WV","Beaver",-81.11,37.75,-5,1
25816,"WV","Blue Jay",-81.14,37.74,-5,1
25817,"WV","Bolt",-81.41,37.78,-5,1
25818,"WV","Bradley",-81.19,37.87,-5,1
25820,"WV","Camp Creek",-81.12,37.5,-5,1
25823,"WV","Coal City",-81.21,37.68,-5,1
25825,"WV","Cool Ridge",-81.11,37.65,-5,1
25826,"WV","Corinne",-81.35,37.58,-5,1
25827,"WV","Crab Orchard",-81.24,37.73,-5,1
25831,"WV","Danese",-80.92,37.95,-5,1
25832,"WV","Daniels",-81.1,37.73,-5,1
25833,"WV","Dothan",-81.06,38.04,-5,1
25836,"WV","Eccles",-81.26,37.78,-5,1
25837,"WV","Edmond",-81.03,38.05,-5,1
25839,"WV","Fairdale",-81.36,37.78,-5,1
25840,"WV","Fayetteville",-81.11,38.06,-5,1
25841,"WV","Flat Top",-81.1,37.56,-5,1
25843,"WV","Ghent",-81.11,37.62,-5,1
25844,"WV","Glen Daniel",-81.36,37.8,-5,1
25845,"WV","Glen Fork",-81.53,37.69,-5,1
25846,"WV","Glen Jean",-81.15,37.93,-5,1
25847,"WV","Glen Morgan",-81.17,37.72,-5,1
25848,"WV","Glen Rogers",-81.42,37.71,-5,1
25849,"WV","Glen White",-81.28,37.73,-5,1
25851,"WV","Harper",-81.28,37.8,-5,1
25853,"WV","Helen",-81.32,37.63,-5,1
25854,"WV","Hico",-80.99,38.13,-5,1
25855,"WV","Hilltop",-81.15,37.94,-5,1
25856,"WV","Jonben",-81.19,37.65,-5,1
25857,"WV","Josephine",-81.25,37.63,-5,1
25859,"WV","Kilsyth",-81.06,38.04,-5,1
25860,"WV","Lanark",-81.22,37.75,-5,1
25862,"WV","Lansing",-81.06,38.08,-5,1
25864,"WV","Layland",-80.99,37.91,-5,1
25865,"WV","Lester",-81.33,37.74,-5,1
25866,"WV","Lochgelly",-81.14,38.01,-5,1
25868,"WV","Lookout",-80.95,38.07,-5,1
25870,"WV","Maben",-81.42,37.67,-5,1
25871,"WV","Mabscott",-81.21,37.77,-5,1
25873,"WV","Mac Arthur",-81.21,37.75,-5,1
25875,"WV","McGraws",-81.45,37.68,-5,1
25876,"WV","Saulsville",-81.54,37.6,-5,1
25878,"WV","Midway",-81.24,37.72,-5,1
25879,"WV","Minden",-81.1,37.98,-5,1
25880,"WV","Mount Hope",-81.19,37.88,-5,1
25882,"WV","Mullens",-81.38,37.6,-5,1
25898,"WV","Shady Spring",-81.08,37.7,-5,1
25901,"WV","Oak Hill",-81.15,37.98,-5,1
25902,"WV","Odd",-81.23,37.59,-5,1
25904,"WV","Pax",-81.27,37.94,-5,1
25906,"WV","Piney View",-81.13,37.84,-5,1
25907,"WV","Prince",-81.07,37.86,-5,1
25908,"WV","Princewick",-81.24,37.66,-5,1
25909,"WV","Prosperity",-81.2,37.84,-5,1
25911,"WV","Raleigh",-81.17,37.76,-5,1
25912,"WV","Ramsey",-81.06,38.04,-5,1
25913,"WV","Ravencliff",-81.48,37.7,-5,1
25914,"WV","Redstar",-81.06,38.04,-5,1
25915,"WV","Rhodell",-81.3,37.61,-5,1
25916,"WV","Sabine",-81.5,37.68,-5,1
25917,"WV","Scarbro",-81.22,37.96,-5,1
25918,"WV","Shady Spring",-81.01,37.71,-5,1
25919,"WV","Skelton",-81.18,37.8,-5,1
25920,"WV","Slab Fork",-81.34,37.68,-5,1
25921,"WV","Sophia",-81.26,37.71,-5,1
25922,"WV","Spanishburg",-81.12,37.47,-5,1
25926,"WV","Sprague",-81.2,37.79,-5,1
25927,"WV","Stanaford",-81.22,37.75,-5,1
25928,"WV","Stephenson",-81.33,37.58,-5,1
25931,"WV","Summerlee",-81.06,38.04,-5,1
25932,"WV","Surveyor",-81.32,37.76,-5,1
25934,"WV","Terry",-81.09,37.85,-5,1
25936,"WV","Thurmond",-81.06,37.93,-5,1
25938,"WV","Victor",-81.05,38.15,-5,1
25942,"WV","Winona",-81,38.04,-5,1
25943,"WV","Wyco",-81.54,37.6,-5,1
25951,"WV","Hinton",-80.87,37.67,-5,1
25958,"WV","Charmco",-80.73,38.01,-5,1
25961,"WV","Crichton",-80.43,37.98,-5,1
25962,"WV","Rainelle",-80.79,37.97,-5,1
25965,"WV","Elton",-80.88,37.65,-5,1
25966,"WV","Green Sulphur Springs",-80.77,37.8,-5,1
25967,"WV","Hines",-80.43,37.98,-5,1
25969,"WV","Jumping Branch",-81.01,37.63,-5,1
25971,"WV","Lerona",-80.96,37.48,-5,1
25972,"WV","Leslie",-80.75,38.05,-5,1
25976,"WV","Meadow Bridge",-80.84,37.85,-5,1
25977,"WV","Meadow Creek",-80.92,37.81,-5,1
25978,"WV","Nimitz",-80.92,37.65,-5,1
25979,"WV","Pipestem",-80.91,37.5,-5,1
25981,"WV","Quinwood",-80.72,38.08,-5,1
25984,"WV","Rupert",-80.67,37.98,-5,1
25985,"WV","Sandstone",-80.86,37.77,-5,1
25986,"WV","Spring Dale",-80.8,37.88,-5,1
25988,"WV",TRUE,-80.88,37.65,-5,1
25989,"WV","White Oak",-81.04,37.68,-5,1
26003,"WV","Wheeling",-80.69,40.07,-5,1
26030,"WV","Beech Bottom",-80.65,40.22,-5,1
26031,"WV","Benwood",-80.73,40.01,-5,1
26032,"WV","Bethany",-80.55,40.2,-5,1
26033,"WV","Cameron",-80.58,39.81,-5,1
26034,"WV","Chester",-80.56,40.61,-5,1
26035,"WV","Colliers",-80.56,40.35,-5,1
26036,"WV","Dallas",-80.53,39.97,-5,1
26037,"WV","Follansbee",-80.59,40.33,-5,1
26038,"WV","Glen Dale",-80.75,39.95,-5,1
26039,"WV","Glen Easton",-80.68,39.84,-5,1
26040,"WV","McMechen",-80.73,39.99,-5,1
26041,"WV","Moundsville",-80.74,39.91,-5,1
26047,"WV","New Cumberland",-80.59,40.52,-5,1
26050,"WV","Newell",-80.6,40.62,-5,1
26055,"WV","Proctor",-80.8,39.77,-5,1
26056,"WV","New Manchester",-80.58,40.53,-5,1
26058,"WV","Short Creek",-80.6,40.28,-5,1
26059,"WV","Triadelphia",-80.61,40.06,-5,1
26060,"WV","Valley Grove",-80.55,40.1,-5,1
26062,"WV","Weirton",-80.58,40.41,-5,1
26070,"WV","Wellsburg",-80.6,40.27,-5,1
26074,"WV","West Liberty",-80.59,40.17,-5,1
26075,"WV","Windsor Heights",-80.67,40.19,-5,1
26101,"WV","Parkersburg",-81.54,39.27,-5,1
26102,"WV","Parkersburg",-81.5,39.22,-5,1
26103,"WV","Parkersburg",-81.54,39.24,-5,1
26104,"WV","Parkersburg",-81.53,39.29,-5,1
26105,"WV","Vienna",-81.54,39.32,-5,1
26106,"WV","Parkersburg",-81.5,39.22,-5,1
26120,"WV","Mineral Wells",-81.5,39.22,-5,1
26121,"WV","Mineral Wells",-81.5,39.22,-5,1
26133,"WV","Belleville",-81.68,39.12,-5,1
26134,"WV","Belmont",-81.28,39.37,-5,1
26135,"WV","Bens Run",-80.87,39.45,-5,1
26136,"WV","Big Bend",-81.14,38.98,-5,1
26137,"WV","Big Springs",-81.07,38.99,-5,1
26138,"WV","Brohard",-81.19,39.04,-5,1
26141,"WV","Creston",-81.24,38.94,-5,1
26142,"WV","Davisville",-81.47,39.21,-5,1
26143,"WV","Elizabeth",-81.41,39.07,-5,1
26145,"WV","Pennsboro",-80.97,39.29,-5,1
26146,"WV","Friendly",-81.05,39.46,-5,1
26147,"WV","Grantsville",-81.07,38.91,-5,1
26148,"WV","Macfarlan",-81.19,39.07,-5,1
26149,"WV","Middlebourne",-80.88,39.48,-5,1
26150,"WV","Mineral Wells",-81.54,39.16,-5,1
26151,"WV","Mount Zion",-81.17,38.89,-5,1
26152,"WV","Munday",-81.21,38.99,-5,1
26155,"WV","New Martinsville",-80.83,39.65,-5,1
26159,"WV","Paden City",-80.93,39.6,-5,1
26160,"WV","Palestine",-81.4,38.97,-5,1
26161,"WV","Petroleum",-81.26,39.17,-5,1
26162,"WV","Porters Falls",-80.77,39.58,-5,1
26164,"WV","Ravenswood",-81.73,38.98,-5,1
26167,"WV","Reader",-80.71,39.55,-5,1
26169,"WV","Rockport",-81.55,39.08,-5,1
26170,"WV","Saint Marys",-81.17,39.37,-5,1
26173,"WV","Sherman",-81.71,38.95,-5,1
26175,"WV","Sistersville",-80.97,39.55,-5,1
